iter	Passed	Remaining
216	651	2352
217	653	2343
218	655	2336
219	656	2326
220	657	2317
221	658	2308
222	660	2299
223	661	2290
224	662	2282
225	663	2273
226	665	2264
227	666	2256
228	667	2247
229	668	2238
230	670	2232
231	671	2224
232	673	2215
233	674	2208
234	675	2200
235	677	2192
236	678	2184
237	679	2176
238	681	2168
239	682	2160
240	683	2152
241	684	2145
242	686	2138
243	688	2131
244	689	2124
245	690	2117
246	692	2109
247	693	2102
248	694	2095
249	696	2088
250	697	2081
251	698	2073
252	700	2068
253	703	2065
254	704	2059
255	706	2052
256	707	2045
257	708	2038
258	710	2031
259	711	2024
260	712	2017
261	713	2010
262	715	2004
263	717	2001
264	719	1996
265	721	1991
266	723	1985
267	724	1979
268	726	1973
269	727	1967
270	728	1960
271	731	1956
272	733	1952
273	734	1946
274	736	1940
275	737	1934
276	738	1928
277	740	1922
278	741	1916
279	742	1909
280	743	1903
281	745	1897
282	747	1894
283	748	1888
284	750	1882
285	751	1875
286	752	1869
287	753	1863
288	755	1857
289	756	1851
290	757	1845
291	758	1839
292	760	1834
293	762	1830
294	763	1824
295	764	1818
296	765	1812
297	767	1807
298	768	1801
299	769	1795
300	770	1790
301	772	1784
302	773	1779
303	774	1773
304	776	1768
305	778	1764
306	779	1760
307	781	1755
308	782	1750
309	784	1745
310	785	1740
311	786	1735
312	788	1729
313	789	1725
314	791	1720
315	792	1716
316	794	1710
317	795	1705
318	796	1700
319	797	1695
320	798	1690
321	800	1684
322	801	1679
323	802	1674
324	804	1670
325	805	1665
326	808	1663
327	809	1659
328	811	1654
329	812	1649
330	813	1644
331	814	1639
332	816	1634
333	817	1629
334	818	1625
335	819	1620
336	821	1615
337	822	1610
338	824	1607
339	825	1603
340	827	1598
341	828	1594
342	830	1590
343	831	1585
344	832	1581
345	834	1576
346	835	1572
347	836	1567
348	838	1564
349	839	1559
350	841	1555
351	842	1550
352	843	1546
353	844	1541
354	846	1537
355	847	1533
356	848	1528
357	849	1524
358	851	1519
359	852	1515
360	854	1511
361	855	1507
362	856	1503
363	857	1498
364	858	1494
365	860	1490
366	861	1485
367	862	1481
368	864	1477
369	865	1473
370	866	1469
371	867	1464
372	869	1461
373	870	1457
374	872	1453
375	873	1449
376	874	1445
377	875	1441
378	877	1437
379	878	1433
380	879	1429
381	880	1425
382	882	1421
383	883	1417
384	885	1414
385	886	1410
386	887	1406
387	889	1402
388	890	1398
389	891	1394
390	892	1390
391	894	1386
392	895	1383
393	896	1379
394	897	1375
395	899	1371
396	901	1368
397	902	1365
398	904	1361
399	905	1358
400	907	1355
401	908	1351
402	909	1347
403	910	1343
404	912	1340
405	913	1336
406	914	1332
407	916	1329
408	917	1326
409	919	1322
410	920	1318
411	921	1315
412	922	1311
413	924	1307
414	925	1304
415	926	1300
416	927	1297
417	929	1293
418	931	1291
419	932	1287
420	933	1284
421	934	1280
422	936	1277
423	937	1273
424	938	1270
425	939	1266
426	941	1262
427	942	1259
428	943	1256
429	945	1252
430	946	1250
431	948	1246
432	949	1243
433	950	1239
434	951	1236
435	953	1232
436	954	1229
437	955	1226
438	956	1222
439	958	1219
440	959	1215
441	960	1212
442	962	1210
443	963	1206
444	964	1203
445	966	1200
446	967	1196
447	968	1193
448	970	1190
449	971	1187
450	972	1183
451	973	1180
452	975	1177
453	976	1174
454	978	1171
455	979	1168
456	980	1165
457	981	1161
458	983	1158
459	984	1155
460	985	1152
461	986	1149
462	988	1146
463	989	1142
464	990	1139
465	992	1137
466	993	1134
467	994	1130
468	996	1127
469	997	1124
470	998	1121
471	999	1118
472	1001	1115
473	1002	1112
474	1003	1109
475	1004	1106
476	1006	1103
477	1008	1100
478	1009	1097
479	1010	1094
480	1011	1091
481	1013	1088
482	1014	1085
483	1015	1082
484	1016	1079
485	1017	1076
486	1019	1073
487	1020	1070
488	1021	1067
489	1023	1065
490	1025	1062
491	1026	1060
492	1028	1057
493	1029	1054
494	1031	1051
495	1032	1049
496	1033	1046
497	1035	1043
498	1036	1040
499	1038	1038
500	1039	1035
501	1040	1032
502	1042	1029
503	1043	1026
504	1044	1023
505	1045	1021
506	1047	1018
507	1048	1015
508	1049	1012
509	1050	1009
510	1052	1006
511	1053	1004
512	1055	1001
513	1056	999
514	1057	996
515	1059	993
516	1060	990
517	1061	987
518	1062	985
519	1064	982
520	1065	979
521	1066	976
522	1067	973
523	1069	971
524	1071	969
525	1072	966
526	1073	963
527	1074	960
528	1076	958
529	1077	955
530	1078	952
531	1079	949
532	1081	947
533	1082	944
534	1083	941
535	1085	939
536	1086	936
537	1087	934
538	1089	931
539	1090	928
540	1091	926
541	1092	923
542	1093	920
543	1095	918
544	1096	915
545	1097	912
546	1098	910
547	1100	908
548	1102	905
549	1103	902
550	1104	900
551	1105	897
552	1107	894
553	1108	892
554	1109	889
555	1110	887
556	1112	884
557	1113	881
558	1115	879
559	1116	877
560	1117	874
561	1118	872
562	1120	869
563	1121	866
564	1122	864
565	1123	861
566	1125	859
567	1126	856
568	1127	854
569	1128	851
570	1130	849
571	1132	847
572	1133	844
573	1134	842
574	1135	839
575	1137	836
576	1138	834
577	1139	831
578	1140	829
579	1142	826
580	1143	824
581	1144	822
582	1146	820
583	1148	817
584	1149	815
585	1151	813
586	1152	810
587	1153	808
588	1155	806
589	1156	803
590	1157	801
591	1159	798
592	1160	796
593	1162	794
594	1163	792
595	1165	789
596	1166	787
597	1167	785
598	1169	782
599	1170	780
600	1171	777
601	1172	775
602	1173	772
603	1175	770
604	1176	768
605	1178	766
606	1179	763
607	1180	761
608	1182	759
609	1183	756
610	1185	754
611	1186	752
612	1187	749
613	1188	747
614	1190	744
615	1191	742
616	1193	740
617	1194	738
618	1195	736
619	1197	733
620	1198	731
621	1199	728
622	1200	726
623	1201	724
624	1203	721
625	1204	719
626	1205	717
627	1207	715
628	1208	712
629	1209	710
630	1211	708
631	1212	705
632	1213	703
633	1214	701
634	1216	699
635	1217	696
636	1218	694
637	1219	692
638	1221	689
639	1222	687
640	1224	685
641	1225	683
642	1226	681
643	1227	678
644	1229	676
645	1230	674
646	1231	671
647	1232	669
648	1234	667
649	1235	665
650	1236	662
651	1238	660
652	1239	658
653	1241	656
654	1242	654
655	1243	652
656	1244	649
657	1245	647
658	1247	645
659	1248	643
660	1249	640
661	1250	638
662	1252	636
663	1253	634
664	1255	632
665	1256	630
666	1257	627
667	1258	625
668	1260	623
669	1261	621
670	1262	619
671	1264	616
672	1265	614
673	1266	612
674	1267	610
675	1269	608
676	1271	606
677	1272	604
678	1274	602
679	1275	600
680	1277	598
681	1278	596
682	1279	593
683	1281	591
684	1282	589
685	1283	587
686	1285	585
687	1286	583
688	1288	581
689	1289	579
690	1290	577
691	1291	574
692	1293	572
693	1294	570
694	1295	568
695	1296	566
696	1298	564
697	1299	562
698	1301	560
699	1302	558
700	1303	556
701	1304	553
702	1306	551
703	1307	549
704	1308	547
705	1309	545
706	1311	543
707	1312	541
708	1313	539
709	1315	537
710	1316	535
711	1317	533
712	1319	530
713	1320	528
714	1321	526
715	1322	524
716	1324	522
717	1325	520
718	1326	518
719	1327	516
720	1329	514
721	1331	512
722	1332	510
723	1333	508
724	1334	506
725	1336	504
726	1337	502
727	1338	500
728	1339	498
729	1341	496
730	1342	494
731	1343	491
732	1345	490
733	1346	488
734	1348	486
735	1349	483
736	1350	481
737	1351	479
738	1353	477
739	1354	475
740	1355	473
741	1356	471
742	1358	469
743	1359	467
744	1360	465
745	1362	463
746	1363	461
747	1364	459
748	1366	457
749	1367	455
750	1368	453
751	1369	451
752	1371	449
753	1372	447
754	1373	445
755	1374	443
756	1376	441
757	1377	439
758	1378	437
759	1380	435
760	1381	433
761	1382	431
762	1383	429
763	1385	427
764	1386	425
765	1387	423
766	1388	421
767	1390	419
768	1391	418
769	1393	416
770	1394	414
771	1396	412
772	1397	410
773	1399	408
774	1400	406
775	1401	404
776	1403	402
777	1404	400
778	1405	398
779	1407	396
780	1408	395
781	1409	393
782	1411	391
783	1412	389
784	1413	387
785	1415	385
786	1416	383
787	1417	381
788	1418	379
789	1419	377
790	1421	375
791	1423	373
792	1424	371
793	1425	369
794	1426	367
795	1428	366
796	1429	364
797	1430	362
798	1431	360
799	1433	358
800	1434	356
801	1435	354
802	1436	352
803	1438	350
804	1440	348
805	1441	346
806	1442	344
807	1443	343
808	1445	341
809	1446	339
810	1447	337
811	1448	335
812	1449	333
813	1451	331
814	1452	329
815	1454	327
816	1455	326
817	1456	324
818	1457	322
819	1459	320
820	1460	318
821	1461	316
822	1463	314
823	1464	312
824	1465	310
825	1466	308
826	1468	307
827	1469	305
828	1471	303
829	1472	301
830	1473	299
831	1474	297
832	1476	295
833	1477	294
834	1478	292
835	1479	290
836	1481	288
837	1482	286
838	1484	284
839	1485	282
840	1486	281
841	1488	279
842	1489	277
843	1490	275
844	1491	273
845	1493	271
846	1494	269
847	1495	268
848	1496	266
849	1498	264
850	1500	262
851	1501	260
852	1502	258
853	1503	257
854	1505	255
855	1506	253
856	1507	251
857	1508	249
858	1509	247
859	1511	245
860	1512	244
861	1513	242
862	1515	240
863	1517	238
864	1518	237
865	1520	235
866	1521	233
867	1522	231
868	1524	229
869	1525	227
870	1526	226
871	1528	224
872	1529	222
873	1531	220
874	1532	218
875	1533	217
876	1535	215
877	1536	213
878	1537	211
879	1538	209
880	1540	208
881	1541	206
882	1542	204
883	1543	202
884	1545	200
885	1546	199
886	1548	197
887	1549	195
888	1550	193
889	1551	191
890	1553	189
891	1554	188
892	1555	186
893	1557	184
894	1558	182
895	1560	181
896	1562	179
897	1563	177
898	1564	175
899	1565	173
900	1567	172
901	1568	170
902	1569	168
903	1570	166
904	1572	165
905	1573	163
906	1574	161
907	1576	159
908	1577	157
909	1578	156
910	1580	154
911	1581	152
912	1582	150
913	1583	149
914	1584	147
915	1586	145
916	1587	143
917	1588	141
918	1589	140
919	1591	138
920	1592	136
921	1594	134
922	1595	133
923	1596	131
924	1598	129
925	1599	127
926	1600	126
927	1601	124
928	1603	122
929	1604	120
930	1605	118
931	1607	117
932	1609	115
933	1610	113
934	1611	112
935	1613	110
936	1614	108
937	1615	106
938	1617	105
939	1618	103
940	1619	101
941	1620	99
942	1622	98
943	1624	96
944	1625	94
945	1626	92
946	1628	91
947	1629	89
948	1630	87
949	1631	85
950	1633	84
951	1634	82
952	1635	80
953	1636	78
954	1638	77
955	1640	75
956	1641	73
957	1643	72
958	1644	70
959	1646	68
960	1647	66
961	1648	65
962	1649	63
963	1651	61
964	1652	59
965	1654	58
966	1655	56
967	1656	54
968	1658	53
969	1659	51
970	1660	49
971	1661	47
972	1662	46
973	1664	44
974	1665	42
975	1666	40
976	1668	39
977	1669	37
978	1670	35
979	1672	34
980	1673	32
981	1674	30
982	1675	28
983	1677	27
984	1678	25
985	1679	23
986	1680	22
987	1682	20
988	1683	18
989	1685	17
990	1686	15
991	1687	13
992	1689	11
993	1690	10
994	1691	8
995	1692	6
996	1693	5
997	1695	3
998	1696	1
999	1697	0
